#Time	sumSignal	LR_Signal	TB_Signal 
199.399399	0.100000	-1.190387	-0.006851
199.699700	0.100000	-0.911424	-0.003685
200.000000	0.100000	-0.000000	-0.000000
200.300300	0.100000	0.911424	0.003685
200.600601	0.100000	1.190387	0.006851
200.900901	0.100000	0.706073	0.009053
201.201201	0.100000	-0.123444	0.009981
201.501502	0.100000	-0.736633	0.009505
201.801802	0.100000	-0.861202	0.007691
202.102102	0.100000	-0.592111	0.004794
202.402402	0.100000	-0.152915	0.001223
202.702703	0.100000	0.314710	-0.002520
203.003003	0.100000	0.716487	-0.005908
203.303303	0.100000	0.873019	-0.008465
203.603604	0.100000	0.572571	-0.009831
203.903904	0.100000	-0.168142	-0.009814
204.204204	0.100000	-0.944536	-0.008415
204.504505	0.100000	-1.186539	-0.005832
204.804805	0.100000	-0.638945	-0.002428
205.105105	0.100000	0.357584	0.001317
205.405405	0.100000	1.101304	0.004877
205.705706	0.100000	1.095198	0.007751
206.006006	0.100000	0.424019	0.009534
206.306306	0.100000	-0.385430	0.009975
206.606607	0.100000	-0.837113	0.009013
206.906907	0.100000	-0.800075	0.006782
207.207207	0.100000	-0.448000	0.003597
207.507508	0.100000	0.011793	-0.000094
207.807808	0.100000	0.469478	-0.003772
208.108108	0.100000	0.811431	-0.006919
208.408408	0.100000	0.826687	-0.009093
208.708709	0.100000	0.350567	-0.009987
209.009009	0.100000	-0.465957	-0.009475
209.309309	0.100000	-1.114453	-0.007630
209.609610	0.100000	-1.079916	-0.004711
209.909910	0.100000	-0.307776	-0.001130
210.210210	0.100000	0.682103	0.002611
210.510511	0.100000	1.193404	0.005984
210.810811	0.100000	0.914127	0.008515
211.111111	0.100000	0.125514	0.009848
211.411411	0.100000	-0.599761	0.009795
211.711712	0.100000	-0.874716	0.008364
212.012012	0.100000	-0.700278	0.005755
212.312312	0.100000	-0.291914	0.002337
212.612613	0.100000	0.176288	-0.001410
212.912913	0.100000	0.611295	-0.004959
213.213213	0.100000	0.866143	-0.007810
213.513514	0.100000	0.717030	-0.009562
213.813814	0.100000	0.083106	-0.009968
214.114114	0.100000	-0.743429	-0.008971
214.414414	0.100000	-1.196097	-0.006712
214.714715	0.100000	-0.877083	-0.003509
215.015015	0.100000	0.051872	0.000189
215.315315	0.100000	0.944065	0.003859
215.615616	0.100000	1.182641	0.006987
215.915916	0.100000	0.667825	0.009132
216.216216	0.100000	-0.163169	0.009991
216.516517	0.100000	-0.754928	0.009444
216.816817	0.100000	-0.855251	0.007569
217.117117	0.100000	-0.572527	0.004628
217.417417	0.100000	-0.129485	0.001036
217.717718	0.100000	0.337366	-0.002702
218.018018	0.100000	0.732098	-0.006060
218.318318	0.100000	0.870129	-0.008564
218.618619	0.100000	0.544187	-0.009864
218.918919	0.100000	-0.210902	-0.009776
219.219219	0.100000	-0.973536	-0.008311
219.519520	0.100000	-1.177559	-0.005678
219.819820	0.100000	-0.594578	-0.002245
220.120120	0.100000	0.406711	0.001504
220.420420	0.100000	1.120679	0.005041
220.720721	0.100000	1.074177	0.007868
221.021021	0.100000	0.381747	0.009589
221.321321	0.100000	-0.419309	0.009960
221.621622	0.100000	-0.846247	0.008929
221.921922	0.100000	-0.787929	0.006642
222.222222	0.100000	-0.426281	0.003420
222.522523	0.100000	0.035374	-0.000283
222.822823	0.100000	0.490695	-0.003946
223.123123	0.100000	0.821966	-0.007054
223.423423	0.100000	0.814960	-0.009170
223.723724	0.100000	0.314766	-0.009995
224.024024	0.100000	-0.507481	-0.009413
224.324324	0.100000	-1.131894	-0.007507
224.624625	0.100000	-1.056548	-0.004544
224.924925	0.100000	-0.257382	-0.000942
225.225225	0.100000	0.723973	0.002793
225.525526	0.100000	1.198152	0.006134
225.825826	0.100000	0.882380	0.008613
226.126126	0.100000	0.083093	0.009879
226.426426	0.100000	-0.625732	0.009755
226.726727	0.100000	-0.875242	0.008259
227.027027	0.100000	-0.683500	0.005600
227.327327	0.100000	-0.268992	0.002153
227.627628	0.100000	0.199592	-0.001597
227.927928	0.100000	0.630053	-0.005122
228.228228	0.100000	0.870046	-0.007926
228.528529	0.100000	0.696126	-0.009615
228.828829	0.100000	0.042217	-0.009951
229.129129	0.100000	-0.779813	-0.008886
229.429429	0.100000	-1.199746	-0.006571
229.729730	0.100000	-0.841102	-0.003331
230.030030	0.100000	0.103644	0.000377
230.330330	0.100000	0.974948	0.004033
230.630631	0.100000	1.172885	0.007121
230.930931	0.100000	0.628762	0.009207
231.231231	0.100000	-0.202221	0.009997
231.531532	0.100000	-0.771910	0.009381
231.831832	0.100000	-0.848321	0.007444
232.132132	0.100000	-0.552570	0.004460
232.432432	0.100000	-0.106006	0.000848
232.732733	0.100000	0.359867	-0.002883
233.033033	0.100000	0.747079	-0.006209
233.333333	0.100000	0.866025	-0.008660
233.633634	0.100000	0.514636	-0.009893
233.933934	0.100000	-0.253720	-0.009734
234.234234	0.100000	-1.001063	-0.008205
234.534535	0.100000	-1.166470	-0.005521
234.834835	0.100000	-0.549085	-0.002061
235.135135	0.100000	0.455064	0.001690
235.435435	0.100000	1.138013	0.005203
235.735736	0.100000	1.051443	0.007984
236.036036	0.100000	0.339220	0.009641
236.336336	0.100000	-0.452162	0.009941
236.636637	0.100000	-0.854101	0.008843
236.936937	0.100000	-0.775026	0.006500
237.237237	0.100000	-0.404341	0.003242
237.537538	0.100000	0.058942	-0.000472
237.837838	0.100000	0.511631	-0.004119
238.138138	0.100000	0.831647	-0.007187
238.438438	0.100000	0.801924	-0.009243
238.738739	0.100000	0.278074	-0.009999
239.039039	0.100000	-0.548510	-0.009348
239.339339	0.100000	-1.147474	-0.007381
239.639640	0.100000	-1.031237	-0.004375
239.939940	0.100000	-0.206498	-0.000754
240.240240	0.100000	0.764478	0.002973
240.540541	0.100000	1.200787	0.006282
240.840841	0.100000	0.849363	0.008707
241.141141	0.100000	0.040950	0.009907
241.441441	0.100000	-0.650462	0.009712
241.741742	0.100000	-0.874623	0.008151
242.042042	0.100000	-0.666184	0.005442
242.342342	0.100000	-0.245956	0.001968
242.642643	0.100000	0.222819	-0.001783
242.942943	0.100000	0.648359	-0.005283
243.243243	0.100000	0.872882	-0.008040
243.543544	0.100000	0.673932	-0.009665
243.843844	0.100000	0.000843	-0.009931
244.144144	0.100000	-0.815149	-0.008798
244.444444	0.100000	-1.201314	-0.006428
244.744745	0.100000	-0.803545	-0.003153
245.045045	0.100000	0.155219	0.000566
245.345345	0.100000	1.004021	0.004205
245.645646	0.100000	1.161151	0.007252
245.945946	0.100000	0.588964	0.009279
246.246246	0.100000	-0.240541	0.010000
246.546547	0.100000	-0.787575	0.009314
246.846847	0.100000	-0.840443	0.007317
247.147147	0.100000	-0.532263	0.004290
247.447447	0.100000	-0.082489	0.000660
247.747748	0.100000	0.382197	-0.003063
248.048048	0.100000	0.761399	-0.006355
248.348348	0.100000	0.860689	-0.008753
248.648649	0.100000	0.483950	-0.009919
248.948949	0.100000	-0.296518	-0.009689
249.249249	0.100000	-1.027053	-0.008096
249.549550	0.100000	-1.153284	-0.005363
249.849850	0.100000	-0.502552	-0.001876
250.150150	0.100000	0.502552	0.001876
250.450450	0.100000	1.153284	0.005363
250.750751	0.100000	1.027053	0.008096
251.051051	0.100000	0.296518	0.009689
251.351351	0.100000	-0.483950	0.009919
251.651652	0.100000	-0.860689	0.008753
251.951952	0.100000	-0.761399	0.006355
252.252252	0.138677	-0.382197	0.003063
252.552553	0.183656	0.082489	-0.000660
252.852853	0.228594	0.532263	-0.004290
253.153153	0.273481	0.840443	-0.007317
253.453453	0.318306	0.787575	-0.009314
253.753754	0.363059	0.240541	-0.010000
254.054054	0.407730	-0.588964	-0.009279
254.354354	0.452310	-1.161151	-0.007252
254.654655	0.496787	-1.004021	-0.004205
254.954955	0.541153	-0.155219	-0.000566
255.255255	0.585396	0.803545	0.003153
255.555556	0.629508	1.201314	0.006428
255.855856	0.673477	0.815149	0.008798
256.156156	0.717295	-0.000843	0.009931
256.456456	0.760951	-0.673932	0.009665
256.756757	0.804436	-0.872882	0.008040
257.057057	0.847739	-0.648359	0.005283
257.357357	0.890851	-0.222819	0.001783
257.657658	0.933762	0.245956	-0.001968
257.957958	0.976463	0.666184	-0.005442
258.258258	1.018943	0.874623	-0.008151
258.558559	1.061194	0.650462	-0.009712
258.858859	1.100000	-0.040950	-0.009907
259.159159	1.100000	-0.849363	-0.008707
259.459459	1.100000	-1.200787	-0.006282
259.759760	1.100000	-0.764478	-0.002973
260.060060	1.100000	0.206498	0.000754
260.360360	1.100000	1.031237	0.004375
260.660661	1.100000	1.147474	0.007381
260.960961	1.100000	0.548510	0.009348
261.261261	1.100000	-0.278074	0.009999
261.561562	1.100000	-0.801924	0.009243
261.861862	1.100000	-0.831647	0.007187
262.162162	1.100000	-0.511631	0.004119
262.462462	1.100000	-0.058942	0.000472
262.762763	1.100000	0.404341	-0.003242
263.063063	1.100000	0.775026	-0.006500
263.363363	1.100000	0.854101	-0.008843
263.663664	1.100000	0.452162	-0.009941
263.963964	1.100000	-0.339220	-0.009641
264.264264	1.100000	-1.051443	-0.007984
264.564565	1.100000	-1.138013	-0.005203
264.864865	1.100000	-0.455064	-0.001690
265.165165	1.100000	0.549085	0.002061
265.465465	1.100000	1.166470	0.005521
265.765766	1.100000	1.001063	0.008205
266.066066	1.100000	0.253720	0.009734
266.366366	1.100000	-0.514636	0.009893
266.666667	1.100000	-0.866025	0.008660
266.966967	1.100000	-0.747079	0.006209
267.267267	1.100000	-0.359867	0.002883
267.567568	1.100000	0.106006	-0.000848
267.867868	1.100000	0.552570	-0.004460
268.168168	1.100000	0.848321	-0.007444
268.468468	1.100000	0.771910	-0.009381
268.768769	1.100000	0.202221	-0.009997
269.069069	1.100000	-0.628762	-0.009207
269.369369	1.100000	-1.172885	-0.007121
269.669670	1.100000	-0.974948	-0.004033
269.969970	1.100000	-0.103644	-0.000377
270.270270	1.100000	0.841102	0.003331
270.570571	1.100000	1.199746	0.006571
270.870871	1.100000	0.779813	0.008886
271.171171	1.100000	-0.042217	0.009951
271.471471	1.100000	-0.696126	0.009615
271.771772	1.100000	-0.870046	0.007926
272.072072	1.100000	-0.630053	0.005122
272.372372	1.100000	-0.199592	0.001597
272.672673	1.100000	0.268992	-0.002153
272.972973	1.100000	0.683500	-0.005600
273.273273	1.100000	0.875242	-0.008259
273.573574	1.100000	0.625732	-0.009755
273.873874	1.100000	-0.083093	-0.009879
274.174174	1.100000	-0.882380	-0.008613
274.474474	1.100000	-1.198152	-0.006134
274.774775	1.100000	-0.723973	-0.002793
275.075075	1.100000	0.257382	0.000942
275.375375	1.100000	1.056548	0.004544
275.675676	1.100000	1.131894	0.007507
275.975976	1.100000	0.507481	0.009413
276.276276	1.100000	-0.314766	0.009995
276.576577	1.100000	-0.814960	0.009170
276.876877	1.100000	-0.821966	0.007054
277.177177	1.100000	-0.490695	0.003946
277.477477	1.100000	-0.035374	0.000283
277.777778	1.100000	0.426281	-0.003420
278.078078	1.100000	0.787929	-0.006642
278.378378	1.100000	0.846247	-0.008929
278.678679	1.100000	0.419309	-0.009960
278.978979	1.100000	-0.381747	-0.009589
279.279279	1.100000	-1.074177	-0.007868
279.579580	1.100000	-1.120679	-0.005041
279.879880	1.100000	-0.406711	-0.001504
280.180180	1.100000	0.594578	0.002245
280.480480	1.100000	1.177559	0.005678
280.780781	1.100000	0.973536	0.008311
281.081081	1.100000	0.210902	0.009776
281.381381	1.100000	-0.544187	0.009864
281.681682	1.100000	-0.870129	0.008564
281.981982	1.100000	-0.732098	0.006060
282.282282	1.100000	-0.337366	0.002702
282.582583	1.100000	0.129485	-0.001036
282.882883	1.100000	0.572527	-0.004628
283.183183	1.100000	0.855251	-0.007569
283.483483	1.100000	0.754928	-0.009444
283.783784	1.100000	0.163169	-0.009991
284.084084	1.100000	-0.667825	-0.009132
284.384384	1.100000	-1.182641	-0.006987
284.684685	1.100000	-0.944065	-0.003859
284.984985	1.100000	-0.051872	-0.000189
285.285285	1.100000	0.877083	0.003509
285.585586	1.100000	1.196097	0.006712
285.885886	1.100000	0.743429	0.008971
286.186186	1.100000	-0.083106	0.009968
286.486486	1.100000	-0.717030	0.009562
286.786787	1.100000	-0.866143	0.007810
287.087087	1.100000	-0.611295	0.004959
287.387387	1.100000	-0.176288	0.001410
287.687688	1.100000	0.291914	-0.002337
287.987988	1.100000	0.700278	-0.005755
288.288288	1.100000	0.874716	-0.008364
288.588589	1.100000	0.599761	-0.009795
288.888889	1.100000	-0.125514	-0.009848
289.189189	1.100000	-0.914127	-0.008515
289.489489	1.100000	-1.193404	-0.005984
289.789790	1.100000	-0.682103	-0.002611
290.090090	1.100000	0.307776	0.001130
290.390390	1.100000	1.079916	0.004711
290.690691	1.100000	1.114453	0.007630
290.990991	1.100000	0.465957	0.009475
291.291291	1.100000	-0.350567	0.009987
291.591592	1.100000	-0.826687	0.009093
291.891892	1.100000	-0.811431	0.006919
292.192192	1.100000	-0.469478	0.003772
292.492492	1.100000	-0.011793	0.000094
292.792793	1.100000	0.448000	-0.003597
293.093093	1.100000	0.800075	-0.006782
293.393393	1.100000	0.837113	-0.009013
293.693694	1.100000	0.385430	-0.009975
293.993994	1.100000	-0.424019	-0.009534
294.294294	1.100000	-1.095198	-0.007751
294.594595	1.100000	-1.101304	-0.004877
294.894895	1.100000	-0.357584	-0.001317
295.195195	1.100000	0.638945	0.002428
295.495495	1.100000	1.186539	0.005832
295.795796	1.100000	0.944536	0.008415
296.096096	1.100000	0.168142	0.009814
296.396396	1.100000	-0.572571	0.009831
296.696697	1.100000	-0.873019	0.008465
296.996997	1.100000	-0.716487	0.005908
297.297297	1.100000	-0.314710	0.002520
297.597598	1.100000	0.152915	-0.001223
297.897898	1.100000	0.592111	-0.004794
298.198198	1.100000	0.861202	-0.007691
298.498498	1.100000	0.736633	-0.009505
298.798799	1.100000	0.123444	-0.009981
299.099099	1.100000	-0.706073	-0.009053
299.399399	1.100000	-1.190387	-0.006851
299.699700	1.100000	-0.911424	-0.003685
300.000000	1.100000	-0.000000	-0.000000
